Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,15.0,-,94.2,95.05,95.9,0,86,"1,000.00%",1.0,0.0,0.0,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,18.0,-,92.1,93.45,94.8,0,56,"1,000.00%",1.0,0.0,-0.01,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,19.0,-,90.2,91.98,93.75,0,105,"1,000.00%",1.0,0.0,-0.02,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,20.0,-,89.2,90.98,92.75,0,103,"1,000.00%",1.0,0.0,-0.02,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,21.0,-,88.2,89.6,91.0,0,45,"1,000.00%",1.0,0.0,-0.03,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,22.0,-,87.2,89.0,90.8,0,93,"1,000.00%",1.0,0.0,-0.04,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,23.0,86.45,86.6,88.2,89.8,1,281,"1,000.00%",1.0,0.0,-0.06,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,24.0,87.58,86.1,87.45,88.8,3,134,"1,000.00%",1.0,0.0,-0.07,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,25.0,-,84.2,86.0,87.8,0,288,"1,000.00%",1.0,0.0001,-0.09,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,26.0,82.35,83.2,85.0,86.8,5,84,"1,000.00%",1.0,0.0001,-0.12,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,27.0,81.58,83.5,84.35,85.2,6,243,"1,000.00%",1.0,0.0001,-0.14,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,28.0,-,81.2,83.0,84.8,0,404,"1,000.00%",1.0,0.0001,-0.18,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,29.0,-,80.2,82.0,83.8,0,21,"1,000.00%",1.0,0.0001,-0.21,0.0
2025-08-15 09:32:17,HOOD,0,2025-08-15,0,C,30.0,79.30,80.15,81.45,82.75,5,825,"1,000.00%",1.0,0.0002,-0.26,0.0
