Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,50.0,-,0.0,0.01,0.01,0,60,172.23%,0.0,0.0001,0.0,0.0
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,55.0,-,0.0,0.01,0.01,0,60,152.42%,0.0,0.0001,0.0,0.0
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,60.0,-,0.0,0.03,0.06,0,31,159.38%,0.0,0.0004,-0.02,0.0
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,65.0,0.02,0.0,0.1,0.2,28,325,162.41%,-0.01,0.001,-0.05,0.0
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,70.0,0.01,0.0,0.01,0.02,57,"3,462",108.65%,0.0,0.0003,-0.01,0.0
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,71.0,0.01,0.0,0.01,0.02,4,40,105.49%,0.0,0.0004,-0.01,0.0
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,72.0,0.01,0.0,0.01,0.02,11,87,102.38%,0.0,0.0004,-0.01,0.0
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,73.0,0.02,0.0,0.01,0.02,6,91,99.29%,0.0,0.0004,-0.01,0.0
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,74.0,0.02,0.0,0.01,0.02,5,85,96.26%,0.0,0.0004,-0.01,0.0
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,75.0,0.01,0.01,0.02,0.02,"5,013",349,97.11%,0.0,0.0006,-0.01,0.0
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,76.0,0.02,0.01,0.02,0.02,1,149,94.04%,0.0,0.0006,-0.01,0.0
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,77.0,-,0.01,0.02,0.02,0,"1,107",91.00%,0.0,0.0007,-0.01,0.0
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,78.0,0.03,0.02,0.04,0.05,21,170,96.79%,-0.01,0.0012,-0.02,0.0
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,79.0,0.03,0.02,0.03,0.04,21,142,91.85%,-0.01,0.0011,-0.02,0.0
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,80.0,0.03,0.03,0.04,0.05,138,"1,356",91.88%,-0.01,0.0014,-0.02,0.0
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,81.0,0.05,0.03,0.04,0.05,4,283,88.67%,-0.01,0.0015,-0.02,0.0
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,82.0,0.05,0.03,0.04,0.05,3,353,85.50%,-0.01,0.0016,-0.02,0.0
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,83.0,0.09,0.03,0.06,0.08,8,224,85.88%,-0.01,0.0021,-0.03,0.0
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,84.0,0.09,0.04,0.07,0.09,7,462,84.60%,-0.01,0.0024,-0.03,0.01
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,85.0,0.08,0.05,0.07,0.09,139,575,82.21%,-0.01,0.0027,-0.03,0.01
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,86.0,0.08,0.07,0.09,0.1,4,"1,170",81.26%,-0.02,0.0032,-0.03,0.01
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,87.0,0.10,0.08,0.1,0.12,2,165,79.95%,-0.02,0.0037,-0.04,0.01
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,88.0,0.11,0.09,0.12,0.14,23,229,78.36%,-0.02,0.0043,-0.04,0.01
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,89.0,0.14,0.11,0.13,0.15,42,544,76.53%,-0.03,0.0049,-0.05,0.01
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,90.0,0.15,0.14,0.16,0.17,423,950,75.42%,-0.03,0.0057,-0.05,0.01
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,P,91.0,0.19,0.15,0.18,0.21,58,169,73.97%,-0.04,0.0066,-0.06,0.01
