Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,P,50.0,-,0.0,0.01,0.02,0,29,163.27%,0.0,0.0001,-0.01,0.0
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,P,55.0,0.01,0.0,0.01,0.02,1,5,145.52%,0.0,0.0001,-0.01,0.0
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,P,60.0,0.02,0.0,0.01,0.02,9,34,129.28%,0.0,0.0002,0.0,0.0
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,P,65.0,0.02,0.0,0.01,0.02,56,567,114.31%,0.0,0.0002,0.0,0.0
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,P,70.0,0.02,0.01,0.02,0.03,292,693,107.49%,0.0,0.0004,-0.01,0.0
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,P,75.0,0.03,0.03,0.04,0.04,95,612,99.67%,-0.01,0.0008,-0.01,0.0
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,P,80.0,0.05,0.05,0.06,0.06,475,"1,057",90.88%,-0.01,0.0013,-0.02,0.0
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,P,81.0,0.06,0.05,0.06,0.07,28,148,89.10%,-0.01,0.0014,-0.02,0.01
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,P,82.0,0.05,0.05,0.07,0.08,12,95,87.24%,-0.01,0.0016,-0.02,0.01
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,P,83.0,0.12,0.05,0.08,0.1,57,"1,663",86.14%,-0.01,0.0018,-0.02,0.01
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,P,84.0,0.12,0.04,0.08,0.12,8,678,84.10%,-0.01,0.002,-0.03,0.01
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,P,85.0,0.09,0.07,0.09,0.1,100,740,82.01%,-0.01,0.0022,-0.03,0.01
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,P,86.0,0.13,0.08,0.1,0.11,13,152,80.53%,-0.02,0.0025,-0.03,0.01
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,P,87.0,0.12,0.1,0.11,0.12,39,230,79.49%,-0.02,0.0028,-0.03,0.01
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,P,88.0,0.11,0.11,0.13,0.14,34,230,78.22%,-0.02,0.0032,-0.04,0.01
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,P,89.0,0.14,0.14,0.15,0.16,31,291,77.67%,-0.02,0.0037,-0.04,0.01
