Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,50.0,-,60.5,60.85,61.2,0,9,239.67%,0.97,0.0013,-0.13,0.02
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,55.0,53.80,55.5,55.75,56.0,7,8,207.49%,0.97,0.0015,-0.11,0.02
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,60.0,48.85,50.6,50.8,51.0,1,30,187.11%,0.96,0.0019,-0.12,0.02
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,65.0,45.75,45.45,45.73,46.0,9,14,161.48%,0.96,0.0023,-0.11,0.02
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,70.0,41.40,40.25,40.63,41.0,21,44,136.49%,0.96,0.0027,-0.09,0.02
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,75.0,33.35,35.85,35.98,36.1,1,48,133.45%,0.94,0.004,-0.13,0.03
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,80.0,30.65,29.95,30.55,31.15,4,36,97.87%,0.96,0.0042,-0.08,0.02
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,81.0,-,29.9,30.15,30.4,0,42,116.94%,0.92,0.0056,-0.14,0.03
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,82.0,27.05,28.85,29.15,29.45,10,34,113.26%,0.92,0.0059,-0.13,0.03
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,83.0,-,27.7,28.08,28.45,0,57,107.36%,0.92,0.0062,-0.13,0.03
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,84.0,26.90,26.05,26.63,27.2,1,6,88.34%,0.95,0.0056,-0.08,0.02
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,85.0,23.35,25.75,26.0,26.25,2,341,98.02%,0.92,0.0068,-0.12,0.03
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,86.0,-,24.9,25.23,25.55,0,8,100.86%,0.91,0.0075,-0.13,0.04
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,87.0,-,23.9,24.25,24.6,0,7,97.93%,0.9,0.008,-0.13,0.04
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,88.0,-,22.9,23.17,23.45,0,77,92.42%,0.9,0.0084,-0.13,0.04
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,89.0,22.20,22.2,22.3,22.4,1,17,92.01%,0.89,0.009,-0.14,0.04
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,90.0,21.50,21.25,21.35,21.45,7,102,89.61%,0.89,0.0097,-0.14,0.04
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,91.0,20.50,19.45,19.98,20.5,20,41,76.89%,0.9,0.0099,-0.11,0.04
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,C,92.0,18.90,19.05,19.33,19.6,2,22,81.90%,0.88,0.011,-0.13,0.04
